ID del cliente,Nombre,Última fecha de compra,Frecuencia de compra,Valor promedio de la compra,Categoría de productos comprados,Método de pago,Edad
116,Ana Perez,03/05/2022,3,80.6,Electrónica,Efectivo,22.0
117,Luisa Ortiz,01/04/2022,2,50.2,Alimentos,Transferencia bancaria,27.0
118,Juanita Mendoza,12/05/2022,1,200.0,Ropa,Tarjeta de crédito,35.0
119,Javier Torres,30/03/2022,4,130.0,Juguetes,Efectivo,31.0
120,Andrea Soto,13/05/2022,2,75.0,Electrónica,Tarjeta de crédito,24.0
121,Luis Garcia,16/03/2022,3,90.2,Alimentos,Transferencia bancaria,29.0
122,Alejandra Torres,09/05/2022,2,65.5,Ropa,Efectivo,26.0
123,Alberto Ortiz,03/04/2022,1,85.0,Juguetes,Tarjeta de crédito,43.0
125,Jorge Perez,08/03/2022,2,40.0,Alimentos,Efectivo,21.0
126,Ana Hernandez,10/05/2022,1,90.0,Ropa,Tarjeta de crédito,28.0
127,Juanita Torres,08/05/2022,2,130.5,Juguetes,Transferencia bancaria,41.0
128,Roberto Garcia,24/03/2022,5,70.6,Electrónica,Efectivo,34.0
130,Ana Garcia,02/06/2022,1,70.0,Ropa,Transferencia bancaria,37.0
131,Luisa Castro,07/06/2022,2,110.5,Juguetes,Tarjeta de crédito,24.0
132,Daniel Gomez,05/06/2022,3,95.0,Electrónica,Efectivo,45.0
133,Carlos Rodriguez,12/06/2022,2,40.2,Alimentos,Transferencia bancaria,31.0
134,Sofia Sanchez,01/06/2022,1,80.0,Ropa,Efectivo,28.0
135,David Torres,06/06/2022,4,65.5,Juguetes,Tarjeta de crédito,33.0
136,Patricia Gomez,08/06/2022,2,120.0,Electrónica,Transferencia bancaria,29.0
137,Julia Hernandez,04/06/2022,3,70.2,Alimentos,Efectivo,39.0
138,Maria Ortiz,10/06/2022,2,60.0,Ropa,Tarjeta de crédito,23.0
139,Oscar Perez,03/06/2022,1,95.0,Juguetes,Transferencia bancaria,42.0
140,Andrea Torres,09/06/2022,3,50.5,Electrónica,Efectivo,27.0
141,Laura Garcia,11/06/2022,2,65.0,Alimentos,Tarjeta de crédito,31.0
142,Juanita Soto,05/06/2022,1,50.0,Ropa,Transferencia bancaria,34.0
143,Roberto Ortiz,07/06/2022,2,90.5,Juguetes,Efectivo,36.0
144,Ana Torres,02/06/2022,1,110.0,Electrónica,Tarjeta de crédito,26.0
145,Luis Garcia,04/06/2022,4,75.2,Alimentos,Transferencia bancaria,28.0
146,Sofia Torres,10/06/2022,3,60.0,Ropa,Efectivo,37.0
147,Mario Castro,08/06/2022,1,30.5,Juguetes,Tarjeta de crédito,29.0
148,Carolina Ortiz,05/06/2022,2,45.0,Electrónica,Transferencia bancaria,24.0
149,Andres Lopez,09/06/2022,4,35.2,Alimentos,Efectivo,41.0
151,Josefa Castro,03/06/2022,2,70.5,Juguetes,Transferencia bancaria,32.0
152,Miguel Rodriguez,12/06/2022,1,20.0,Electrónica,Efectivo,46.0
153,Ana Hernandez,02/06/2022,3,55.0,Alimentos,Tarjeta de crédito,27.0
154,Luisa Perez,08/06/2022,2,80.0,Ropa,Transferencia bancaria,33.0
155,Daniel Ortiz,07/06/2022,1,90.0,Juguetes,Efectivo,1.0
156,Patricia Garcia,11/06/2022,4,75.2,Electrónica,Tarjeta de crédito,29.0
158,Maria Torres,05/06/2022,1,40.0,Ropa,Efectivo,26.0
159,Oscar Garcia,12/06/2022,3,95.5,Juguetes,Tarjeta de crédito,30.0
160,Andrea Soto,09/06/2022,2,50.0,Electrónica,Transferencia bancaria,25.0
161,Laura Hernandez,06/06/2022,1,120.0,Alimentos,Efectivo,39.0
145,Luis Garcia,04/06/2022,4,75.2,Alimentos,Transferencia bancaria,28.0
154,Luisa Perez,08/06/2022,2,80.0,Ropa,Transferencia bancaria,33.0
160,Andrea Soto,09/06/2022,2,50.0,Electrónica,Transferencia bancaria,25.0
